-à	-GEN/M/OBL.SG
člo	leaf/peel
čmaarii	hen/chicken
čmaary	chicken
čonà	orphan
čoraab	sock
čorm	around
čorm-	around
čormin	around
čraakii	light
čuut	both/couple.of
čuut-	abort
čwaal	sack
čxin	repository
d-	give
dà	so
-dà	-so
daa'iiman	always
daad	mother
daadii	grandmother
daady	grandmother
daady-	grandmother
daadj	grandmother
daadj-	grandmother
daadč	grandmother
daaliiz	corridor
ḍaam	castle/stone.house/room
daamlà	cover
daaml-	cover
daasṭrin	thirteen
daav	thread
daav-	run
daavir-	run
ḍaawaṭ	wedding
daaxlii	inner
daayim	always
daayman	always
daa’iiman	always
daayiq-	annoy
dabbir-	manage
daftar	notebook
dahhin-	paint
dahhin-kar-	paint
dahliiz	corridor
daḥv-	run
dak-	see
k-	do/make
dakkii-	see
dakk-	see
daktor	doctor
dammir-	destroy
dand	tooth
dand-	tooth
dandii	seed
dangiz	sea
daq	tattoo
daqq	minute
daqqà	minute
daqqee	minute
daraadiiʕ	unuseful.things
daraj	stairs
darajà	stairs
ḍarb	hitting
ḍarbà	hitting
dardiš-	converse
dars	lesson
darzan	dozen
daspanj	fifteen
daššeeš	sixteen
dašt	field
dastà	dozen
dastaar	mill
davà	camel
dav	camel
ḍaw	light
ḍaww	light
ḍawaṭ	wedding
day	because
daynak	stick
ḍayyif-	host
daz	ten
dazdidii	twelve
dazdii	twelve
dazḥašt	eighteen
dazḥawt	seventeen
daznah	nineteen
dazyeekaa	eleven
ḍaʕiif	weak
ḍaʕiif-	weak
daʕwà	invitation
dee	give
dee-	give
deer	Deir.ez-Zur
deerii	Of.Deir.ez-Zur
deeš-	from
deeš-omaan	from-1PL
deeš-oraan	from-2PL
deeš-omaa	from-1PL
deeš-oraa	from-2PL
deeš-ii	from-3SG
deeš-yaa	from-3PL
dḥim-	push
ḍib-	embrace
ḍiḍ	against
didà	and.so.on
didii	two
didiin	two
didyiin	two
didy	both
difiš-	push
difiʕ	pay
difiʕ-	pay
difiʕkar-	pay
digim-	bind
diḥim-	push
dihin-	paint
dii	village/two
diib	wolf
diin	religion
diis	day
diisaadii	one.more.day
diisadii	one.more.day
diisadirmii	one.more.day
diisivaayee	days.ago
diiṭrin	a.few
diitrin	a.few
tiiṭrin	a.few
diivaar	wall
diiwaan	gathering
ḍiiʕ-	get.lost
dik-	hurt
dikkaan	shop
diknaa-	hurt
diknaav-	hurt
diktoor	doctor
diktor	doctor
diktora	doctor.F
dinya	world
dinyaa	world
dinyee	world
dinyaay	world
dir	again
dir-	prolong
ḍir-	rip
dirg-	long
diris-	study
diriskar-	study
dirj	drowers
dirmà	again
dirmii	again
dišk-	paste
d-išt-	give-PROG-
diy	village
diyà	village
diyaar-	obvious
do-	wash
do	wash
ḍol	drum
dolaar	dollar
ḍom	Dom
ḍom-	Dom
ḍomà	Dom
dongiz	pig
dongizà	pig
dor	period
dormačaar	around
došak	mattress
dow-	wash
dow	wash
dowii-	be.washed
draar-	be.full
draarà	full
dris-	study
drong-	old/big
drong	old/big
drongg-	old/big
duk-	hurt
dukkaan	shop
dukkan	shop
dukn-	pain
duknaa-	hurt
duktor	doctor
duktora	doctor.F
duktoraa	doctor.F
duudii	smoke
duudy	smoke
duul	sand
duular	dollar
duun-	without
duun-om	without-1SG
duun-or	without-2SG
duur	far
duur-	turn.around/far
duwweera	circle
dva	crowd
dvaa	amount
dy	village
dyaar-	appear 
dyi	village
ee	this
eef	this
eeaanii	thus
eefaanii	thus
eefaan	thus
eefaan-	thus
efaanii	thus
eehaanii	thus
eehaani	this
eehaan	this
eejaak	food
eejak	food
eer	this
eeriin	these
eerin	these
eeris	this
eeta	here
eetaa	here
eetee	here
eevaarà	evening
f-	say
faal	fortune
faatqà	story
faḍḍil-	prefer
faḍḍilkar-	prefer
faḥḥim-	cry
faj'a	suddenly
fakkir-	think
falasṭiin	Palestine
faqiir	poor
faqiir-	poor
faraḍna	presumably
farḍ-	obligatory
fariḍ-	obligatory
fariq	diffrence
farriq-	separate
farwà	fur
farwee	fur
fasaad	corruption
fasḥà	space
fasḥ	space
fisḥ	space
fatrà	period
fatr	period
fatuun	above
fawran	immediately
faxuur	proud
faxuur-	proud
fik-	sell
fikin-	sell
fkin	sell
fkin-	sell
fikinyaa-	be.sold
fikn-	sell
fikn	sell
fim-	understand
fimm-	understand
fimmo-	understand
finḍik	mucus
finjaan	coffee.cup
fiqid-	lose
fiqir	poverty
fiqr	poverty
fir-	fly
firiḍ-	assume
firin	oven
firm	bakery
firn	oven
firṣà	chance
fistaq	nut
fiṭir	mushroom
flaan	someone
foq	above
fqaar-	poor
fqaaree	poor
friḍ-	assume
friḥ-	be.happy
ft-	say.PFV
fuṭuur	breakfast
ga-	go
gaa	good
gaa-	say/good
ġaab	forest
ġaabà	forest
ġaabee	forest
gaah	good
gaal	word
gaal-	word
gaam	sunset
ġaamiḍ	mysterious
ġaamiq	dark
ġaamir-	use
gaan	smell
gaar-	say/good
ġaariib	strange
gaartar	better
gaas	grass
gaatto	cake
gaay-	good
gaay	good
ġaaz	gas
ġabi	stupid
ġabrà	dust
ġada	lunch
ġadaa	lunch
ġadaay	lunch
ġaddii-	have.lunch
gaj	non.Dom.man
gajà	non.Dom.man
gajee	non.Dom.man
gajja-	go-
gajjaa-	go-
gajjii	non.Dom.woman
gajji	non.Dom.woman
gajj	non.Dom.man
gajuunà	non.Doms
gajuun	non.Doms
gajuunkeeree	for.the.strangers
ġalaṭ	wrong
ġalaṭ-	wrong
gallaabiiyà	dress
gallaabiiyee	dress
gałłaabiiyee	dress
gałłaabiiyà	dress
garà	went
ġarb	west
ġariib	strange
ġarib	strange
gavr-	clean
gavrà	clean
gavri-	clean
ġawa	make-up
ġayyir-	change
ġdir-	betray
ġidir-	betray
geen	again
geen-	again
geena	again
geenaa	again
geenii	again
ġeer	diffrent
geesiv	wheat/rye
geetaa	there
geetaa-	there
giitaar	guitar
gildà	sweet
ginnà	fault/sin
gir	butter
girdaan	necklace
girdaan-	necklace
ġirfà	room
girg	neck
girgirtii	lightning
girt-	collect
girt-kar-	collect
ġiš-	cheat
gištarii	ring
gištary	ring
gištar	ring
git-	collect
giz-	bite
gluulik	flower
gluulk	flower
gog	spring
gogà	spring
gon	bag
gonà	bag
gordlarà	soldier
gorim	sister-in-law
goriv	cow
gorm	sister-in-law
gorv	bull
gorvà	bull
gorvi	bull
gorvi-	bull
gosà	dung
ġoṭiiš	sunset
greevaarà	nobleman
greevaar	nobleman
greevaar-	noble
guldà	sweet
guld-	sweet
guldwaanii	sweets
guldwanii	sweets
gunnà	fault
gunnee	fault
gunn-	fault
gunn	fault
gurdaan	necklace
gurdan	necklace
gurg	neck
gurgurtii	lightning
gurk	wolf
gurk-	wolf
gurkà	wolf
guštarii	ring
guštary	ring
guštaty	ring
h-	become
ha	there/this.one
haa	this
haadii	calmful
ḥaadir	actually
ḥaadis	accident
ḥaal	condition
ḥaalat	sieve
haanii	like.this
ḥaarà	neighbourhood
ḥaar	neighbourhood
ḥaas-	like
ḥaaskar-	like
ḥaat-	heal
ḥaawil-	try
haayee	it.is.this
ḥabbaasà	hair.claw
ḥabis	prison
ḥabs	prison
ḥabis-	prison
haddid-	threaten
haddii-	calm.down
ḥadiid	iron
ḥadiis	conversation
ḥadiiqà	garden
ḥadiiqee	garden
hadoba	at.least
ḥaflà	party
ḥaflee	party
ḥaj	pilgrimage
ḥalab	Aleppo
ḥalam	Aleppo
ḥalabii	pistachio
ḥalapillii	of.Aleppo
ḥaliib	milk
ḥamdillah	thank.God
ḥammaam	washroom
ḥaẓaar	thousand
han	take
han-	take
hana	this
hanaa	this
hanaa-yee	this-PRES
haneehaanii	thus
haneeriin	these
haniisim	now
haniita	here
hankeeta	here
hanorà	of.that
hanoriin	those
hanuu	that
ḥaq	truth
ḥaqiiqii	real
har	every/you.VOC
haraak	each
haraakà	each
haraakkii	each.GEN
ḥarakà	movement
ḥarakaat	movements
ḥarb	war
harḍa	this.much
ḥarf	letter
ḥarfa	letter
harja	fun
harkam	everything
harmaa	anytime
harma	anytime
harrib-	smuggle
ḥas-	like
ḥaša	except
ḥasab	according
ḥask-	chase
ḥaskar-	like
ḥaskariiš	love
ḥaṣṣaadà	harvest
ḥaṣṣaadee	harvest
ḥassiirà	rag
ḥašt	eight
hatta	until
ḥatta	until/even
ḥaṭṭa	until/even
ḥitta	until/even
ḥatti	as
hattii	as
ḥattii	as
hawiiyà	ID-card
ḥawt	seven
ḥawṭ	seven
ḥawtà	seventh
ḥawwil-	move
ḥawwir-	move
hay	something
hay-	something
ḥayaat	life
hayf	moon
hayyin-	easy
haz	yet
hazà	yet
ḥaẓaar	thousand
hazii	yet
hdii-	calm
ḥduud	border
ḥduu	border
hee	like.this
heeč	never
ḥfaaḍà	diaper
ḥfir-	dig
hi-	become
ḥiḍin-	hug
ḥiḍir	watch
ḥikim	govern
ḥikm-	govern
ḥikyaat	fairytale
him	both
him-	care
ḥimiṣ	homs
ḥimṣi	homs
ḥimṣi-	of/from
hind	India
hingaaryaa	Hungary
hingwiin	honey
ḥinniiyà	compassion
ḥir	free
ḥirf-	corner
ḥis-	feel
ḥiss-	feel
ḥuss-	feel
hiṣṣo-	shut.up
ḥit	until
ḥizir	guess
ḥizir-	guess
ḥlaaqa	shave
ḥmra	lipstick
ho	that.way
ho-	become
horee	maybe
ḥoš	house
hr-	become
ḥsaab-	calculate
ḥsaabkar-	count
ḥṭaaṭii	headgear
ḥṭaatiiyà	headgear
ḥukim	government/judge
ḥukm	government/judge
ḥukom	government
humbirgil	hamburger
ḥur	free
ḥurr	free
ḥurriiy-	freedom
huu	that
huuča	then
huučaa	then
huurd-	smooth
huurt	ground
ḥuus-	go.around
huušii	while
huwwa	that.way
huwwaa	that.way
huwwee	which
ḥwii-	hold
idṭir-	be.forced
iḥtiifaal	celebration
iḥtiifaala	celebration
iḥtirim-	respect
iifil	clean
iifil-	clean
iiqaamà	residence
iiqaamee	residence
iiqaam	residence
iiraan	Iran
iis	now
iisà	now
iisim	now
iita	here
iitta	here
iiyaa	it
Iizaar	niqab
ijjaa	apart
il-	DEF-
l-	DEF-
il'aan	now
ilaḥyaan	the.time
ilḥaadii	individually
ilḥaaḍy	individually
ilḥamdillah	thank.God
illi	REL
illii	REL
iillii	REL
ilmhom	importantly
ilmohom	importantly
iltaaleet	third
iltihaab	inflammation
iltihab	inflammation
iltiqii-	meet
iltiqiiy-	meet
ilwaḥiid	only
ilxamisṭaʕiš	fifteenth
ilʕaafyee	thanks
imbaalii	I.thought
imbaark-	congratulations
imbiṣiṭ-	be.happy
ingil	finger
injaazà	pear
innaas	people
innee	not
innii	so.that
innuu	that
annuu	that
intiqaadaat	criticisms
intiqaad	criticism
intiqil-	move
intisib-	belong
inzeeta	from.here
inziʕij-	be.annoyed
inzorà	of
iqaamà	residence
Iqtiiṣaaḍ	economy
irdon	Jordan
ordon	Jordan
isboʕ	week
isbuuʕ	week
isluub	manner
isnuuʕ	week
issinee	the.year
sinee	year
išt-	stand.up
ištaal-	lift
ištaan-	lift
ištaał-	rise
istaaz	male.teacher
istaġrib-	be.shocked
istaqbil-	welcome
istaxdim	use
istaxdim-	use
istiqir-	settle
ištir-	stand
it-	give
ita	here
itee	here
itt-	give.PFV
tt-	give.PFV
itt-à	gave.PFV-3SG
ixtaar-	choose
ixtilif-	differ
xtilif-	differ
iyyee	the.one
iz	from
iz-	from
iza	if
izvagir	before
izvagirtar	before
j-	go
jy-	go
jà	go
ja-	know
jaa	apart
jaa-	go
jaa-n	go-1PL
jaaftir	groom
jaahiz	ready
jaakeet	coat
jaal	youth
jaald-	send
jaal-	send
jaan	know
jaan-	know/spray
jaann-	know
jaas	you.all.go
jalab	bad
jan-	give.birth
janaazà	funeral
janaazee	funeral
janawar	animal
jani-	be.born
janii-	be.born
jarri'r-	dare
jarri’-	dare
jav	wheat/rye
jaw	weather/rye
jaww	weather/rye
jawaaz	passport
jawlaa	around
jawwiz-	get married
jay-	go
jayaa	so.you.go
jayy-	go
jayyiiš	going
jazaa'eer	Algeria
jazaa’eer	Algeria
jazaayeer	Algeria
jazaa’ir	Algeria
jazaar	Algeria
jbaarii	compulsory
jeemiʕ	Mosque
jeenik	hair
jeenk	hair
jheez	clothes
jib	tongue
jib-	talk
jibii-	talk
jii	soul
jiil	generation
jimʕaayà	Friday
jin-	chop
jinjilik	bell
jinz	denim
jirsaa-	marriage
jirsaavii	marriage
jirsaavii-	marriage
jirsaaviir-	get.married.PFV
jirsaaviiyo-	get.married
jirsaaiiyo-	get.married
jirsaav-	get.married
jisir	bridge
jisr	bridge
jiv	flea
jivir	woman
jivr	woman
jivri	woman
jiyaa	apart
jmaand	pocket
jmiʕ-	gather
jimiʕ-	gather
jumʕaayà	Friday
juu	go
juu-	go
juujii	hedgehog
juujiikandà	hedgehog
juunyuuvaayee	since.June
juvir	woman
juvr	woman
jvir	woman
juwr	woman
jy	soul
jyaa	apart
jyee	go
ka-	do/make/FUT
ka-jjaa-	FUT-go
jjaa-	go
kaa	where/something/FUT
kaak	something
kaakà	something
kaaka	something
kaakaa	something
kaammor	something
kaamor	something
kaan	where/it.was/REL
kaanà	REL
kaanii	where
kaaniiyee	is.not
kaany-a	none-REM
kaany-aa	none-REM
kaany-ee	none-PRES
kaar-	boil
kààr-	boil
kààrii-	be.boiled
kaarnaa-	boil
kààrnaa-	boil
kaarsis	unemployed
kààry-	be.boiled
kaas	cup
kaasà	cup
kaašt	wood
kaaẓoẓ	soft.drink
kača	when/always
kačaa	always
kačapa	always
kačapaa	always
kaččal	bald
kačeetà	on.the.opposite.side
kačeetee	on.the.opposite.side
kačvaayee	long.time.ago
kaffil-	sponsor
kageetaa	where
kajjaa-	go.FUT
gijjaa-	go.FUT
kajj-	go.FUT
kakii	what
kakiiy	what
kaki	what
kaky	what
kakk	what.kind.of
kakkà	what.kind.of
kakk-ee	what-PRES
kakk-aa	what-REM
kam	work/thing
kam-	work
kamà	for.work
kamaa	a.thing
kamaak	a.thing
kamar	belt
kamit	about.the.thing
kamka-	work
kamkar-	work
kammil-	continue
kammor	a.work/a.thing
kan	ear
kanabaayà	sofa
kanbaayà	sofa
kanada	Canada
kandà	thorn
kandirgii	rabbit
kandirgiyà	rabbit
kannii	maybe
kanni	maybe
kapkeez	pretty/nicely
kapkeez-	pretty/nice
kar	FUT
kar-	do/make
kara	how.much
karaawiit	dresser
karam	generosity
karḍa	how.much
karḍ	how.much
karii	cooking.pot
kariim	generous
kart	card
karton	carton
kary	cooking.pot
kaša	when
kassiiḥ	paralyzed
kašt-	do.PROG
kat	how
katà	how
katir	how
kaṭna	fart
kaṭnii	fart
katr	how
katr-aa	how-REM
katr-ee	how-PRES
kawwin-	form
kay	what
kayaa	what
kayl	dress
kaylà	dress
kayyaa-	be.needed
kayya-	be.needed
kaʕak	biscuit
kee	what
keef	pleasure
keeha	how.much
keehaa	how.much
keek	cake
keel-	play
keell-	play
keen	who/whom
keer	BEN
keeree	for
kees	whose
keeska	with.whom
keeskii	whose
keessaa	with.whom
keeta	where
keetaa	where
keetaa-	where
keetaa-yee	where-PRES
keetaa-yaa	where-REM
keetaaišt-	where.is
keetaayee	where
keeva	where.to
keevaa	where.to
kiiva	where.to
kič	beard
kičmaar	old.man
kičmaarà	old.man
kičmaaree	old.man
kičmar	old.man
kiil	red.stone
kiilo	kilo
kiir	milk
kiis	bag
kiita	where
kiitaa	where
kiky	what
kilmaa	whenever
kilšii	everything
kilmillii	each
kimnaarà	bad
kin	exit
kin-	exit
kind-	exit
kinzee	where
kinzeeva	where.from
kinzeevaa	where.from
kirii	house
kirsiiy	chair
kirsiiyà	chair
kirvik	worm
kiry	house
kiry-	house
kiryimo-	be.at.home
kit-	throw
kt-	throw
kitib-	write
kitii	how.many
kivnaav-	bad
kivrik	worm
kn-	exit
kniisà	church
kniisee	church
ko	throw/who
ko-	throw
koč	convoy
kol-	dig
kom-	gather
komà	many
komà-	many
koma	many
komaa	many
komar	coal
komee	many
kopirtii	bridge
kopirty	bridge
koprii	bridge
kosii	curse
kosii-	swear
kotak	blow
kotir	bird
kov-	throw
kovyaa-	be.fallen
kow-	throw
kowii-	fall.PFV
kowišt-	throw.PRG
koyee	who.is.it
koy-ee	who-PRES
kr-à	do.PFV-3SG
kr-	do/make
kree	do.PFV.3PL
kreem	cream
krih-	hate
krii	house
krom	chrome
kšaal-	pull
ksee	why
ktaab	book
ktibkariiš-	write
ktii	how.many
ktii-	how.many?
kuč	beard
kučmaarà	old.man
kul	each
kil	each
kulk	nothing
kulka	nothing
kulkaa	nothing
kulmillii	each
kulwaaḥeed	each
kumčaarà	old.man
kumčaar	old.man
kumii	some
kund-	exit
kuri	house
kur	house
kurii	house
kurk	forgery
kurmaalo	more
kursiiy	bench/chair
kursiiyà	bench/chair
kury	house
kut-	throw
kuttuur	Jew/non-Muslim
kuufeera	hairdresser
kuufeeraa	hairdresser
kuukar	chicken/rooster
kuukr	puppy
kuukrii	puppy
kuutà	lame
kuuʕ	elbow
kuwa	nobody
kuwaa	anyone
kuwaark	hut
kuwaar	hut
kuwii-	iron
kwa	anyone
kwaa	anyone
kuwaak	anyone
kwaakosaan	anyone.of.them
kwaammor	anyone
kwammor	anyone
kwii-	iron
kyaammor	something
la	and
la-	fall
la'annii	because
la’nnii	because
la’anno	because
la’nnuu	because
la’annii	because
la'annuu	because
laa	and/mom.VOC
laaf	girl
laafč	girl
laafčii	girl
laaftii	girl
laaftiiy	girl
laak	girl.VOC
laamingà	thingy
laaqiiyo-	meet
laar-	worthy
laavč	girl
laavčii	girl
laavree	tree
laavt	girl
laavtii	girl
laavtiii	girl
laavtiiy	girl
laazim	necessary
laazim-	necessary
laazm	necessary
labbik-	be.nervous
ladà	look
lag-	fight
lagaan	casserole
lagiiš	fight
lagiiš-	fight
laḥaal	alone
laḥaala	alone.F
laḥaalii	alone.1SG
laḥaalkon	along.2PL
laḥaalna	along.1PL
laḥaalo	alone.M
laḥaalon	alone.3PL
laḥad	until
lahallaq	until.now
laḥḥiq-	catch
lahjà	dialect
lahj	dialect
laḥẓ	second/sudden
laḥẓà	second/sudden
lajjii-	be.shy
lajjiikar-	be.shy
lak-	see
lak	see
laka	sure
lakaa-	show
lakir-	see
lakk-	see
lakkii-	see
lakkir	see
lam	reunion
lamaaṣ	prayer
lamaaz	prayer
lambee	lamp
laš	body
las-	fall/flee
lasi-	be.fallen
lasr-	fall
lašt-	fall
lavarii	woman.VOC
lavr	tree
lavrà	tree
lavree	tree
law	if
leeree	ring
leeš-	from
lġii-	cancel
lḥeef	blanket
lḥf-	blanket
lhii-	be.busy
lhi-	be.busy
lḥiim-	weld
lḥiim	weld
libnaan	Lebanon
libs-	clothing
lif-	turn.around
liff-	go.around/turn.around
lilṣaraaḥa	honestly
limma	when
lamma	when
limmin	when
lissà	gums
livaal-	stupid
lo	if
lon	salt/color
lor-	red
luffo-	turn
luġà	language
luġee	language
luġ	language
luġat	language
luulik	knee
lvaa	open/hit
lvaa-	open/hit
livaa-	open/hit
livaa	open/hit
lvaal-	crazy
lvaar-	crazy
lvaaly-	crazy
lvaalvaatii	craziness
lzim-	be.needed
lizim-	be.needed
m	face
m-	face
maa	1SG
maaḍii	past
maaḍy	past
maakiin	machine
maakiinà	machine
maal	money
mààl	wealth
maam	uncle
mààm	uncle
maan	mind
maan-	stay/think
man-	stay
maani-	stay
maaniṣ	human
maannṣ	human
maans	human
maanṣ	human
maanṣi	human
maanṣiin	people
maar-	kill
maarsiidees	Mercedes
maaṣ	month
maasii	meat
maaṣonà	months.old
maaṣon	months.old
maaṣt	yogurt
maasy	meat
maasyee	meat
maayn	woman
maayn-	woman
maaynà	woman
maayna	woman
maaʕada	except
maaʕadaa	except
mabṣuuṭ	happy
mabṣuuṭ-	happy
mabṣuut	happy
mabṣuut-	happy
mad	sofa
maddà	carpet
maddee	carpet
madiin	town
madiinà	town
madiinee	town
madras	school
madrasà	school
madrasee	school
mafraq	corner
maġolyiin	Mongolians
maġol	Mongloian
maḥal	store
maḥall	store
maharrib	smuggler
maḥmal	cupboard
maktuum	non-registered
maktuum-	non-registered
makyij-	make.up
mal-	leave
maleek	king
malfaʕ	veil
malfuuf	cabbage
malik	king
malyon	million
malaayiin	million
man	bread
manà	bread
manaṣṣ	platform
mang-	want
mangg-	want
manga	mango
manggir-	want.PFV
mangi-	want
mangičča-	want
mangiiš-	beg
mangiš-	beg
mangiiškar-	beg
mangit-	want
mangitii-	want
manii	bead
manj	middle/half
manja	inside
manji	inside
manjii	inside
manjomaanmà	in.us
manṭaqà	area
manṭaq	area
manṭaqee	area
many	pearl
maqar	location
maqṭaʕ	section
maqʕad	seat
mar	funeral
mar-	die
marà	death/funeral
maraḍ	sickness
mareeḥ	friendly
marḥ	friendly
marḥ-	cheerful
marḥaba	hi
marḥalà	section
mariindà	dead
markazeet	veil
marr-	die
marra	time
marrà	time
masalan	example
masbaḥà	rosary
masiiḥii	Christian
masiiḥyee	Christian
maṣir	Egypt
maṣr	Egypt
maṣnaʕ	factory
massiḥ-	wipe
maṭbax	kitchen
matrag	pole
mawjuud	existing
mawjuud-	existing
maydaan	field
mazaalma	as.long.as
maʕaaš	pension
maʕaašar-	cohabitate
maʕaašarà	cohabitation
maʕalma	except
maʕd-	stomach
maʕdan	metal
maʕinnuu	although
maʕjuun	paste
maʕmal	factory
maʕna	meaning
maʕruuf	known
maʕruuf-	known
mdaas	slipper
meetor	motorcycle
meezar	daf
meh	face
menj-	inside
menj-ii	inside-3SG
mftaaḥ	key
mh	face
mharrib	smuggler
mḥil-	unavailable
mi-	die
mič	kiss
mič-	kiss
mičir-	kiss.PFV
miftaaḥ	key
miġreeb	Morocco
maġreeb	Morocco
miġrib	sunset
mih	face
muh	face
mo	face
miḥtaaj	needy
miḥtaaj-	need
miḥtarim	respectful
miiliilya	Melilla
miliilya	Melilla
miizaan	balance
mijnaa-	breastfeed
mik	leave
mik-	leave
mikassaraat	nuts
mikir-	leave.sth
miktii	slap/palm
mil	price
mil-	change
milik-	own
millat	clan
min	since
minis	man
minis-	get.married
minis-kar-	get.married
minlamma	since
mins	man
mins-	man
minsin	the.man
miqyaat-	guard
miqyaatkar-	guard
mir-	pass
mirr-	pass
mirtaaḥ	comfortable
mirtaaḥ-	comfortable
miṣfeeyà	sieve
miṣfeey	sieve
mišii-	be.resolved
misiry	money
miškil	problem
miškilà	problem
mašaakeel	problem.PL
misrii	money
misr	money
misry	money
mišṭ	magazine
mišt-	ill
mištaarii	it.is.said
mištašfa	hospital
mištašfaa	hospital
mištivaačč	ill
mištv-	sickness
mit'akkid-	sure
mit’akkid	sure
mitil	like
mitilma	like
mitl-	like
miṭrib	musician
mix	brain
mixtalif	diffrent
mixtilif	diffrent
mixṭilit	mix
mixx	brain
miʕdà	stomach
mk-	leave
mkir-	let
moḍà	fashion
mondar-	the.ones
mondarà	person
mozà	slippers
mr-	die.PFV
mr-à	die.PFV-3SG
mir-à	die.PFV-3SG
mr-ee	die.PFV-PRES
mir-	die
mraaqib	controller
mṣaafir	guest
mṣaafr	guest
mšaan	because
mṣawwir	photographer
msobiʕ	rectangular
mu'aqqat	temporary
mu'aqqit	temporary
mudiir	director
mudir	director
muġreeb	Morocco
muġrib	sunset
muġrub	sunset
muraajaaʕà	review
muraajaaʕ	review
muu	NEG
muund	REL
muundà	REL
muundii	REL
muusim	season
mʕaaš	wage
mʕorii	ant
n-	take/NEG-
nà	NEG
na	NEG
naa-	bring
naa	bring
naaḥyà	side
naam	name
naamuus	honor
naan-	bring
naaqir-	argue
naatii	fingernail
naawiq-	peek
nač-	dance
načir-	dance
naḍḍaar	glasses
naḍḍaarà	glasses
naḍḍar	glasses
nafis	same
nafs	same
nafsiiyà	spirit
nah	nine
tisʕa	nine
nak	nose
namma	when
nandir	dream
nandr	dream
nandr-	dream
nang-	enter
nangi-	enter
nang	enter
nannà	no
nanna’	no
naqqiš-	engrave
nar	male
narà	male
narn	man
narnà	man
narna	man
narnee	man
nas-	flee
naš-	flee
našt-	flee
naṣiib	destiny
nasnaa-	drive.out
nav-	find/search
navi-	search
navv-	new
naww-	new/now
naxa-	cover
naxaa-	cover
naxx-	cover
nay-	did.not.come
naʕal	gun
naʕam	yes
naʕil	iron/gun
nbiid	wine
nee	take
nee-	take
neeld-	bury
neeriin	these
neezik	near
ni-	NEG-
nifix-	swell
nii-	take
ny-	take
niihaa’iiyan	never
niilà	blue
niil-	blue
niim	half
niimii-	grab/hold
niimro	noon
niimron	noon
niir-	take
niiy-	be.arrested
niiyaa-	arrest
niiyy-	be.taken.away
nijmee	star
nijm	star
nik-	towards
nimmin	when
niskaafee	nescafe
niṭ-	jump
no-	not
noraa	it.would.not.happen
notii	do.not.be
nqil-	move
nwii-	intend
nziʕ-	ruin
o	that
očik	sleeve
očk	sleeve
oḍà	room
ogmiiš-	praise
oriin	those
orin	those
orip	silver
orip-	silver
or	that
oris	that.one
oroppa	Europe
oroppaa	Europe
orp	silver
orṭaaġ	partner
oṣar	medicine
ošt	lip
ota	there
otaa	there
otee	there
ozg	other
ozgà	other
ozkà	other
paa	self/come
paa-	come
paačik	thigh
paalgondà	barefoot
paanii	water
paanjaan	3PL
paanjii	3SG
paanjiin	3PL
paanjin	3SG
paany	water
paanyà	3SG
paapiir	grandfather
paaqir	copper
paar-	buy/scare
paarr-	buy/scare
paarč	piece
paarčà	piece
paarčaa	a.piece
paarii-	scared
paariigaan	moat
paariir-	scared
paarnaa-	scare.CAUS
paaryaa-	be.scared
paaṣ-	at
paaṣ-i	at-3SG
paaṣ-ii	at-3SG
paaṣ-om	at-1SG
paaṣ-omaa	at-1PL
paaṣ-oma	at-1PL
paaṣ-omaan	at-1PL
paaṣ-or	at-2SG
paaṣ-oraa	at-2PL
paaṣ-oraan	at-2PL
paaṣ-yaa	at-3PL
paaṣ-yaan	at-3PL
paaṣom	at.me
paaṣyaa	at.them
paaṣ-yee	at-3SG
paav-	come
paaw	REFL
paaw-os	REFL-3SG
paaw-osaan	REFL-3PL
paay	REFL
paay-	REFL
paay-om	REFL-1SG
paay-omaa	REFL-1PL
paay-omaan	REFL-1PL
paay-or	REFL-2SG
paay-oraa	REFL-2PL
paay-oraan	REFL-2PL
paay-is	REFL-3SG
paay-isaa	REFL-3PL
paay-isaan	REFL-3PL
paayk-	REFL.BEN
pačii	behind
pač	behind
pačy	behind
palaṣ	tent
panḍ	way
panii	camb
paniir	cheese
panj	five
panṣaḍ	five.hundred
par	fur
par-	wash
pardom	itinerant
pardomà	itinerant
paṣ-i	at-3SG
paṣ-ii	at-3SG
paṣ-om	at-1SG
paṣ-omaa	at-1PL
paṣ-omaan	at-1PL
paṣ-or	at-2SG
paṣ-oraan	at-2PL
paṣ-yaa	at-3PL
paṣ-yaan	at-3PL
pašim	wool
pašm	wool
paštar	after
patii	headgear
paty	headgear
pay	itself
paykeerà	for.himself
pčaa-	ask
pčaa	ask
pčaav-	ask
pčaaw-	ask
pčaa	ask
pči-	say
peen-	remove
peenjà	fifty
peer-	bring.back
peeraa-	bring.back
peeraavaa-	make.sbdy.return
peešii	fly(insect)
peešmeend	belt
peeṭ	belly/stomach
pi-	drink
pii	drink
pii-	drink
piili-	spread
piišikkee	it.is.for.drinking
piivaaz	onion
pinjik	tail
pir-	return
pr-	return
pirtii	return/then
pis	straw
piš-	expel
pišk-	tear
piškiirà	torn
piskilleet	bicycle
pišnaa-	expel
pišt	back
pišta	real
pištaa	real
piy-	drink
pkaal-	hungry
pkeez-	good/beautiful
pkeez	good/beautiful
pkees	good/beautiful
pn-	take
pin-	take
piny-	take
pnaar-	old
pnààr-	white
pnaarà	old
pnààrà	white
pnààr	white
pnee	take
pnee-	take
poliis	police
poṭ	fabric
prà	Kurd
